Method,Final Accuracy,Final F1,Final Precision,Final Recall,Final Loss,Best Accuracy,Best F1
FEDAVG,0.9981,0.9981,0.9977,0.9985,0.0090,0.9981,0.9981
MEDIAN,0.9983,0.9983,0.9981,0.9985,0.0092,0.9983,0.9983
KRUM,0.9981,0.9981,0.9973,0.9989,0.0090,0.9981,0.9981
